Link,Name,Disease Name,Disease Name
http://babelnet.org/rdf/page/s01632628n,s01632628n,null,
http://babelnet.org/rdf/page/s01632758n,s01632758n,null,
http://babelnet.org/rdf/page/s01638602n,s01638602n,null,
http://babelnet.org/rdf/page/s01638651n,s01638651n,null,
http://babelnet.org/rdf/page/s01641116n,s01641116n,null,
http://babelnet.org/rdf/page/s01641156n,s01641156n,null,
http://babelnet.org/rdf/page/s01647459n,s01647459n,null,
http://babelnet.org/rdf/page/s01647469n,s01647469n,null,
http://babelnet.org/rdf/page/s01653005n,s01653005n,null,
http://babelnet.org/rdf/page/s01653037n,s01653037n,null,
http://babelnet.org/rdf/page/s01653043n,s01653043n,null,
http://babelnet.org/rdf/page/s01656188n,s01656188n,null,
http://babelnet.org/rdf/page/s01656372n,s01656372n,null,
http://babelnet.org/rdf/page/s01660311n,s01660311n,null,
http://babelnet.org/rdf/page/s01660584n,s01660584n,null,
http://babelnet.org/rdf/page/s01661904n,s01661904n,null,
http://babelnet.org/rdf/page/s01664996n,s01664996n,null,
http://babelnet.org/rdf/page/s01667547n,s01667547n,null,
http://babelnet.org/rdf/page/s01667846n,s01667846n,null,
http://babelnet.org/rdf/page/s01668818n,s01668818n,null,
http://babelnet.org/rdf/page/s01672184n,s01672184n,null,
http://babelnet.org/rdf/page/s01674343n,s01674343n,null,
http://babelnet.org/rdf/page/s01675184n,s01675184n,null,
http://babelnet.org/rdf/page/s01676631n,s01676631n,null,
http://babelnet.org/rdf/page/s01676651n,s01676651n,null,
http://babelnet.org/rdf/page/s01686358n,s01686358n,null,
http://babelnet.org/rdf/page/s01694874n,s01694874n,null,
http://babelnet.org/rdf/page/s01699204n,s01699204n,null,
http://babelnet.org/rdf/page/s01699216n,s01699216n,null,
http://babelnet.org/rdf/page/s01701264n,s01701264n,null,
http://babelnet.org/rdf/page/s01703757n,s01703757n,null,
http://babelnet.org/rdf/page/s01703777n,s01703777n,null,
http://babelnet.org/rdf/page/s01706840n,s01706840n,null,
http://babelnet.org/rdf/page/s01706854n,s01706854n,null,
http://babelnet.org/rdf/page/s01709712n,s01709712n,null,
http://babelnet.org/rdf/page/s01715537n,s01715537n,null,
http://babelnet.org/rdf/page/s01718323n,s01718323n,null,
http://babelnet.org/rdf/page/s01726871n,s01726871n,null,
http://babelnet.org/rdf/page/s01736417n,s01736417n,null,
http://babelnet.org/rdf/page/s01744546n,s01744546n,null,
http://babelnet.org/rdf/page/s01747696n,s01747696n,null,
http://babelnet.org/rdf/page/s01750167n,s01750167n,null,
http://babelnet.org/rdf/page/s01750168n,s01750168n,null,
http://babelnet.org/rdf/page/s01755652n,s01755652n,null,
http://babelnet.org/rdf/page/s01756869n,s01756869n,null,
http://babelnet.org/rdf/page/s01757437n,s01757437n,null,
http://babelnet.org/rdf/page/s01757477n,s01757477n,null,
http://babelnet.org/rdf/page/s01758275n,s01758275n,null,
http://babelnet.org/rdf/page/s01758536n,s01758536n,null,
http://babelnet.org/rdf/page/s01758556n,s01758556n,null,
http://babelnet.org/rdf/page/s01764726n,s01764726n,null,
http://babelnet.org/rdf/page/s01765769n,s01765769n,null,
http://babelnet.org/rdf/page/s01767438n,s01767438n,null,
http://babelnet.org/rdf/page/s01768016n,s01768016n,null,
http://babelnet.org/rdf/page/s01768189n,s01768189n,null,
http://babelnet.org/rdf/page/s01768272n,s01768272n,null,
http://babelnet.org/rdf/page/s01768275n,s01768275n,null,
http://babelnet.org/rdf/page/s01768279n,s01768279n,null,
http://babelnet.org/rdf/page/s01768284n,s01768284n,null,
http://babelnet.org/rdf/page/s01768315n,s01768315n,null,
http://babelnet.org/rdf/page/s01771573n,s01771573n,null,
http://babelnet.org/rdf/page/s01780482n,s01780482n,null,
http://babelnet.org/rdf/page/s01786447n,s01786447n,null,
http://babelnet.org/rdf/page/s01787771n,s01787771n,null,
http://babelnet.org/rdf/page/s01788545n,s01788545n,null,
http://babelnet.org/rdf/page/s01803692n,s01803692n,null,
http://babelnet.org/rdf/page/s01803708n,s01803708n,null,
http://babelnet.org/rdf/page/s01806712n,s01806712n,null,
http://babelnet.org/rdf/page/s01821982n,s01821982n,null,
http://babelnet.org/rdf/page/s01823397n,s01823397n,null,
http://babelnet.org/rdf/page/s01824862n,s01824862n,null,
http://babelnet.org/rdf/page/s01826625n,s01826625n,null,
http://babelnet.org/rdf/page/s01831125n,s01831125n,null,
http://babelnet.org/rdf/page/s01835305n,s01835305n,null,
http://babelnet.org/rdf/page/s01839286n,s01839286n,null,
http://babelnet.org/rdf/page/s01844002n,s01844002n,null,
http://babelnet.org/rdf/page/s01848499n,s01848499n,null,
http://babelnet.org/rdf/page/s01848873n,s01848873n,null,
http://babelnet.org/rdf/page/s01850200n,s01850200n,null,
http://babelnet.org/rdf/page/s01850856n,s01850856n,null,
http://babelnet.org/rdf/page/s01857391n,s01857391n,null,
http://babelnet.org/rdf/page/s01865152n,s01865152n,null,
http://babelnet.org/rdf/page/s01865628n,s01865628n,null,
http://babelnet.org/rdf/page/s01866289n,s01866289n,null,
http://babelnet.org/rdf/page/s01866354n,s01866354n,null,
http://babelnet.org/rdf/page/s01873889n,s01873889n,null,
http://babelnet.org/rdf/page/s01877021n,s01877021n,null,
http://babelnet.org/rdf/page/s01877830n,s01877830n,null,
http://babelnet.org/rdf/page/s01881248n,s01881248n,null,
http://babelnet.org/rdf/page/s01881525n,s01881525n,null,
http://babelnet.org/rdf/page/s01882475n,s01882475n,null,
http://babelnet.org/rdf/page/s01884066n,s01884066n,null,
http://babelnet.org/rdf/page/s01885211n,s01885211n,null,
http://babelnet.org/rdf/page/s01887057n,s01887057n,null,
http://babelnet.org/rdf/page/s01887319n,s01887319n,null,
http://babelnet.org/rdf/page/s01891464n,s01891464n,null,
http://babelnet.org/rdf/page/s01892682n,s01892682n,null,
http://babelnet.org/rdf/page/s01893294n,s01893294n,null,
http://babelnet.org/rdf/page/s01894286n,s01894286n,null,
http://babelnet.org/rdf/page/s01896053n,s01896053n,null,
http://babelnet.org/rdf/page/s01896640n,s01896640n,null,
http://babelnet.org/rdf/page/s01896645n,s01896645n,null,
http://babelnet.org/rdf/page/s01900037n,s01900037n,null,
http://babelnet.org/rdf/page/s01900064n,s01900064n,null,
http://babelnet.org/rdf/page/s01900077n,s01900077n,null,
http://babelnet.org/rdf/page/s01900969n,s01900969n,null,
http://babelnet.org/rdf/page/s01903465n,s01903465n,null,
http://babelnet.org/rdf/page/s01907311n,s01907311n,null,
http://babelnet.org/rdf/page/s01907591n,s01907591n,null,
http://babelnet.org/rdf/page/s01908199n,s01908199n,null,
http://babelnet.org/rdf/page/s01908211n,s01908211n,null,
http://babelnet.org/rdf/page/s01909202n,s01909202n,null,
http://babelnet.org/rdf/page/s01910429n,s01910429n,null,
http://babelnet.org/rdf/page/s01910712n,s01910712n,null,
http://babelnet.org/rdf/page/s01912407n,s01912407n,null,
http://babelnet.org/rdf/page/s01912408n,s01912408n,null,
http://babelnet.org/rdf/page/s01913115n,s01913115n,null,
http://babelnet.org/rdf/page/s01913121n,s01913121n,null,
http://babelnet.org/rdf/page/s01913126n,s01913126n,null,
http://babelnet.org/rdf/page/s01913379n,s01913379n,null,
http://babelnet.org/rdf/page/s01916589n,s01916589n,null,
http://babelnet.org/rdf/page/s01919211n,s01919211n,null,
http://babelnet.org/rdf/page/s01921004n,s01921004n,null,
http://babelnet.org/rdf/page/s01921338n,s01921338n,null,
http://babelnet.org/rdf/page/s01921961n,s01921961n,null,
http://babelnet.org/rdf/page/s01922055n,s01922055n,null,
http://babelnet.org/rdf/page/s01922752n,s01922752n,null,
http://babelnet.org/rdf/page/s01924671n,s01924671n,null,
http://babelnet.org/rdf/page/s01924720n,s01924720n,null,
http://babelnet.org/rdf/page/s01924799n,s01924799n,null,
http://babelnet.org/rdf/page/s01924820n,s01924820n,null,
http://babelnet.org/rdf/page/s01924876n,s01924876n,null,
http://babelnet.org/rdf/page/s01926845n,s01926845n,null,
http://babelnet.org/rdf/page/s01927400n,s01927400n,null,
http://babelnet.org/rdf/page/s01932713n,s01932713n,null,
http://babelnet.org/rdf/page/s01938220n,s01938220n,null,
http://babelnet.org/rdf/page/s01940713n,s01940713n,null,
http://babelnet.org/rdf/page/s01945028n,s01945028n,null,
http://babelnet.org/rdf/page/s01947396n,s01947396n,null,
http://babelnet.org/rdf/page/s01947793n,s01947793n,null,
http://babelnet.org/rdf/page/s01956551n,s01956551n,null,
http://babelnet.org/rdf/page/s01956817n,s01956817n,null,
http://babelnet.org/rdf/page/s01960226n,s01960226n,null,
http://babelnet.org/rdf/page/s01961362n,s01961362n,null,
http://babelnet.org/rdf/page/s01961419n,s01961419n,null,
http://babelnet.org/rdf/page/s01975890n,s01975890n,null,
http://babelnet.org/rdf/page/s01983566n,s01983566n,null,
http://babelnet.org/rdf/page/s01983580n,s01983580n,null,
http://babelnet.org/rdf/page/s01983666n,s01983666n,null,
http://babelnet.org/rdf/page/s01985670n,s01985670n,null,
http://babelnet.org/rdf/page/s01986860n,s01986860n,null,
http://babelnet.org/rdf/page/s01987436n,s01987436n,null,
http://babelnet.org/rdf/page/s01994401n,s01994401n,null,
http://babelnet.org/rdf/page/s01994591n,s01994591n,null,
http://babelnet.org/rdf/page/s01998630n,s01998630n,null,
http://babelnet.org/rdf/page/s02001044n,s02001044n,null,
http://babelnet.org/rdf/page/s02004178n,s02004178n,null,
http://babelnet.org/rdf/page/s02006792n,s02006792n,null,
http://babelnet.org/rdf/page/s02007372n,s02007372n,null,
http://babelnet.org/rdf/page/s02010714n,s02010714n,null,
http://babelnet.org/rdf/page/s02012326n,s02012326n,null,
http://babelnet.org/rdf/page/s02012977n,s02012977n,null,
http://babelnet.org/rdf/page/s02017720n,s02017720n,null,
http://babelnet.org/rdf/page/s02019861n,s02019861n,null,
http://babelnet.org/rdf/page/s02028098n,s02028098n,null,
http://babelnet.org/rdf/page/s02030802n,s02030802n,null,
http://babelnet.org/rdf/page/s02041801n,s02041801n,null,
http://babelnet.org/rdf/page/s02044179n,s02044179n,null,
http://babelnet.org/rdf/page/s02047973n,s02047973n,null,
http://babelnet.org/rdf/page/s02048098n,s02048098n,null,
http://babelnet.org/rdf/page/s02060398n,s02060398n,null,
http://babelnet.org/rdf/page/s02070699n,s02070699n,null,
http://babelnet.org/rdf/page/s02072478n,s02072478n,null,
http://babelnet.org/rdf/page/s02072954n,s02072954n,null,
http://babelnet.org/rdf/page/s02075674n,s02075674n,null,
http://babelnet.org/rdf/page/s02077103n,s02077103n,null,
http://babelnet.org/rdf/page/s02077703n,s02077703n,null,
http://babelnet.org/rdf/page/s02080492n,s02080492n,null,
http://babelnet.org/rdf/page/s02085495n,s02085495n,null,
http://babelnet.org/rdf/page/s02096021n,s02096021n,null,
http://babelnet.org/rdf/page/s02097244n,s02097244n,null,
http://babelnet.org/rdf/page/s02098085n,s02098085n,null,
http://babelnet.org/rdf/page/s02103466n,s02103466n,null,
http://babelnet.org/rdf/page/s02112807n,s02112807n,null,
http://babelnet.org/rdf/page/s02114628n,s02114628n,null,
http://babelnet.org/rdf/page/s02114934n,s02114934n,null,
http://babelnet.org/rdf/page/s02120816n,s02120816n,null,
http://babelnet.org/rdf/page/s02124100n,s02124100n,null,
http://babelnet.org/rdf/page/s02125748n,s02125748n,null,
http://babelnet.org/rdf/page/s02125898n,s02125898n,null,
http://babelnet.org/rdf/page/s02129367n,s02129367n,null,
http://babelnet.org/rdf/page/s02130684n,s02130684n,null,
http://babelnet.org/rdf/page/s02131875n,s02131875n,null,
http://babelnet.org/rdf/page/s02132627n,s02132627n,null,
http://babelnet.org/rdf/page/s02141422n,s02141422n,null,
http://babelnet.org/rdf/page/s02152380n,s02152380n,null,
http://babelnet.org/rdf/page/s02162182n,s02162182n,null,
http://babelnet.org/rdf/page/s02162186n,s02162186n,null,
http://babelnet.org/rdf/page/s02163887n,s02163887n,null,
http://babelnet.org/rdf/page/s02169184n,s02169184n,null,
http://babelnet.org/rdf/page/s02172206n,s02172206n,null,
http://babelnet.org/rdf/page/s02173396n,s02173396n,null,
http://babelnet.org/rdf/page/s02177292n,s02177292n,null,
http://babelnet.org/rdf/page/s02178691n,s02178691n,null,
http://babelnet.org/rdf/page/s02183220n,s02183220n,null,
http://babelnet.org/rdf/page/s02191206n,s02191206n,null,
http://babelnet.org/rdf/page/s02200893n,s02200893n,null,
http://babelnet.org/rdf/page/s02202281n,s02202281n,null,
http://babelnet.org/rdf/page/s02212869n,s02212869n,null,
http://babelnet.org/rdf/page/s02214257n,s02214257n,null,
http://babelnet.org/rdf/page/s02214280n,s02214280n,null,
http://babelnet.org/rdf/page/s02214793n,s02214793n,null,
http://babelnet.org/rdf/page/s02217972n,s02217972n,null,
http://babelnet.org/rdf/page/s02217986n,s02217986n,null,
http://babelnet.org/rdf/page/s02220173n,s02220173n,null,
http://babelnet.org/rdf/page/s02222531n,s02222531n,null,
http://babelnet.org/rdf/page/s02222887n,s02222887n,null,
http://babelnet.org/rdf/page/s02222891n,s02222891n,null,
http://babelnet.org/rdf/page/s02223010n,s02223010n,null,
http://babelnet.org/rdf/page/s02223980n,s02223980n,null,
http://babelnet.org/rdf/page/s02224755n,s02224755n,null,
http://babelnet.org/rdf/page/s02231320n,s02231320n,null,
http://babelnet.org/rdf/page/s02232086n,s02232086n,null,
http://babelnet.org/rdf/page/s02234875n,s02234875n,null,
http://babelnet.org/rdf/page/s02239780n,s02239780n,null,
http://babelnet.org/rdf/page/s02244982n,s02244982n,null,
http://babelnet.org/rdf/page/s02255691n,s02255691n,null,
http://babelnet.org/rdf/page/s02255696n,s02255696n,null,
http://babelnet.org/rdf/page/s02256815n,s02256815n,null,
http://babelnet.org/rdf/page/s02257366n,s02257366n,null,
http://babelnet.org/rdf/page/s02260113n,s02260113n,null,
http://babelnet.org/rdf/page/s02281864n,s02281864n,null,
http://babelnet.org/rdf/page/s02284748n,s02284748n,null,
http://babelnet.org/rdf/page/s02289161n,s02289161n,null,
http://babelnet.org/rdf/page/s02290255n,s02290255n,null,
http://babelnet.org/rdf/page/s02302366n,s02302366n,null,
http://babelnet.org/rdf/page/s02303151n,s02303151n,null,
http://babelnet.org/rdf/page/s02305269n,s02305269n,null,
http://babelnet.org/rdf/page/s02311572n,s02311572n,null,
http://babelnet.org/rdf/page/s02312805n,s02312805n,null,
http://babelnet.org/rdf/page/s02314417n,s02314417n,null,
http://babelnet.org/rdf/page/s02321011n,s02321011n,null,
http://babelnet.org/rdf/page/s02324463n,s02324463n,null,
http://babelnet.org/rdf/page/s02324684n,s02324684n,null,
http://babelnet.org/rdf/page/s02327807n,s02327807n,null,
http://babelnet.org/rdf/page/s02334464n,s02334464n,null,
http://babelnet.org/rdf/page/s02334612n,s02334612n,null,
http://babelnet.org/rdf/page/s02334737n,s02334737n,null,
http://babelnet.org/rdf/page/s02339114n,s02339114n,null,
http://babelnet.org/rdf/page/s02342043n,s02342043n,null,
http://babelnet.org/rdf/page/s02343628n,s02343628n,null,
http://babelnet.org/rdf/page/s02343728n,s02343728n,null,
http://babelnet.org/rdf/page/s02345257n,s02345257n,null,
http://babelnet.org/rdf/page/s02350536n,s02350536n,null,
http://babelnet.org/rdf/page/s02352433n,s02352433n,null,
http://babelnet.org/rdf/page/s02354871n,s02354871n,null,
http://babelnet.org/rdf/page/s02367998n,s02367998n,null,
http://babelnet.org/rdf/page/s02369738n,s02369738n,null,
http://babelnet.org/rdf/page/s02374216n,s02374216n,null,
http://babelnet.org/rdf/page/s02375285n,s02375285n,null,
http://babelnet.org/rdf/page/s02379374n,s02379374n,null,
http://babelnet.org/rdf/page/s02385154n,s02385154n,null,
http://babelnet.org/rdf/page/s02389909n,s02389909n,null,
http://babelnet.org/rdf/page/s02391969n,s02391969n,null,
http://babelnet.org/rdf/page/s02392153n,s02392153n,null,
http://babelnet.org/rdf/page/s02396480n,s02396480n,null,
http://babelnet.org/rdf/page/s02397256n,s02397256n,null,
http://babelnet.org/rdf/page/s02398275n,s02398275n,null,
http://babelnet.org/rdf/page/s02398277n,s02398277n,null,
http://babelnet.org/rdf/page/s02400207n,s02400207n,null,
http://babelnet.org/rdf/page/s02410071n,s02410071n,null,
http://babelnet.org/rdf/page/s02412820n,s02412820n,null,
http://babelnet.org/rdf/page/s02412984n,s02412984n,null,
http://babelnet.org/rdf/page/s02416190n,s02416190n,null,
http://babelnet.org/rdf/page/s02416220n,s02416220n,null,
http://babelnet.org/rdf/page/s02419050n,s02419050n,null,
http://babelnet.org/rdf/page/s02419238n,s02419238n,null,
http://babelnet.org/rdf/page/s02425577n,s02425577n,null,
http://babelnet.org/rdf/page/s02428205n,s02428205n,null,
http://babelnet.org/rdf/page/s02431990n,s02431990n,null,
http://babelnet.org/rdf/page/s02433653n,s02433653n,null,
http://babelnet.org/rdf/page/s02434346n,s02434346n,null,
http://babelnet.org/rdf/page/s02438692n,s02438692n,null,
http://babelnet.org/rdf/page/s02449443n,s02449443n,null,
http://babelnet.org/rdf/page/s02452487n,s02452487n,null,
http://babelnet.org/rdf/page/s02454319n,s02454319n,null,
http://babelnet.org/rdf/page/s02456861n,s02456861n,null,
http://babelnet.org/rdf/page/s02458746n,s02458746n,null,
http://babelnet.org/rdf/page/s02460405n,s02460405n,null,
http://babelnet.org/rdf/page/s02464199n,s02464199n,null,
http://babelnet.org/rdf/page/s02470090n,s02470090n,null,
http://babelnet.org/rdf/page/s02470125n,s02470125n,null,
http://babelnet.org/rdf/page/s02470215n,s02470215n,null,
http://babelnet.org/rdf/page/s02473630n,s02473630n,null,
http://babelnet.org/rdf/page/s02480169n,s02480169n,null,
http://babelnet.org/rdf/page/s02481596n,s02481596n,null,
http://babelnet.org/rdf/page/s02486154n,s02486154n,null,
http://babelnet.org/rdf/page/s02486683n,s02486683n,null,
http://babelnet.org/rdf/page/s02488390n,s02488390n,null,
http://babelnet.org/rdf/page/s02491013n,s02491013n,null,
http://babelnet.org/rdf/page/s02491808n,s02491808n,null,
http://babelnet.org/rdf/page/s02496886n,s02496886n,null,
http://babelnet.org/rdf/page/s02504535n,s02504535n,null,
http://babelnet.org/rdf/page/s02506686n,s02506686n,null,
http://babelnet.org/rdf/page/s02507676n,s02507676n,null,
http://babelnet.org/rdf/page/s02509689n,s02509689n,null,
http://babelnet.org/rdf/page/s02511902n,s02511902n,null,
http://babelnet.org/rdf/page/s02513332n,s02513332n,null,
http://babelnet.org/rdf/page/s02515732n,s02515732n,null,
http://babelnet.org/rdf/page/s02519514n,s02519514n,null,
http://babelnet.org/rdf/page/s02519524n,s02519524n,null,
http://babelnet.org/rdf/page/s02520672n,s02520672n,null,
http://babelnet.org/rdf/page/s02520930n,s02520930n,null,
http://babelnet.org/rdf/page/s02523181n,s02523181n,null,
http://babelnet.org/rdf/page/s02523723n,s02523723n,null,
http://babelnet.org/rdf/page/s02528101n,s02528101n,null,
http://babelnet.org/rdf/page/s02528258n,s02528258n,null,
http://babelnet.org/rdf/page/s02531856n,s02531856n,null,
http://babelnet.org/rdf/page/s02539212n,s02539212n,null,
http://babelnet.org/rdf/page/s02539607n,s02539607n,null,
http://babelnet.org/rdf/page/s02539691n,s02539691n,null,
http://babelnet.org/rdf/page/s02540085n,s02540085n,null,
http://babelnet.org/rdf/page/s02540827n,s02540827n,null,
http://babelnet.org/rdf/page/s02541136n,s02541136n,null,
